date,city,temperature,humidity,weather_description
2025-05-31,Calabria,19.09,55.0,scattered clouds
2025-05-31,Florence,30.98,39.0,clear sky
2025-05-31,Madrid,33.33,25.0,clear sky
2025-05-31,Oslo,18.89,43.0,broken clouds
2025-05-31,Peru,13.54,71.33,clear sky
2025-05-31,Province of Turin,24.91,54.89,"clear sky, overcast clouds"
2025-05-31,Tehran,33.73,4.0,few clouds
2025-05-31,Tokyo,16.54,74.0,broken clouds
